storm_name,category,year,shelters,meals_millions,water_million_gallons,fuel_million_gallons,storm_id
CHARLEY,3,2004,250,2.0,0.3,0.1,AL032004
FRANCES,3,2004,250,3.5,1.5,0.2,AL062004
IVAN,3,2004,120,2.0,0.7,0.2,AL092004
JEANNE,-1,2004,200,4.0,1.5,0.2,AL112004
DENNIS,-1,2005,70,1.0,0.5,0.1,AL042005
KATRINA,1,2005,5,0.1,0.05,0.0,AL122005
WILMA,4,2005,100,8.0,3.0,0.1,AL252005
HERMINE,1,2016,20,0.05,0.01,0.0,AL092016
IRMA,5,2017,585,15.0,6.0,1.0,AL112017
MICHAEL,5,2018,54,1.5,1.0,0.5,AL142018
SALLY,-1,2020,10,0.2,0.1,0.05,AL192020
IAN,3,2022,260,19.0,6.7,1.4,AL092022
IDALIA,-1,2023,30,0.5,0.3,0.1,AL102023
