storm_name,category,year,shelters,meals_millions,water_million_gallons,fuel_million_gallons,storm_id,maximum_sustained_wind_knots_max,maximum_sustained_wind_knots_mean,central_pressure_mb_min,central_pressure_mb_mean,radius_of_max_wind_nm_max,radius_of_max_wind_nm_mean
CHARLEY,3,2004,250,2.0,0.3,0.1,AL032004,130,85.2,941.0,977.44,20.0,12.5
FRANCES,3,2004,250,3.5,1.5,0.2,AL062004,120,67.34693877551021,939.0,973.5714285714286,30.0,30.0
IVAN,3,2004,120,2.0,0.7,0.2,AL092004,110,36.71052631578947,931.0,997.2631578947369,25.0,25.0
JEANNE,-1,2004,200,4.0,1.5,0.2,AL112004,105,61.493506493506494,950.0,982.987012987013,45.0,45.0
DENNIS,-1,2005,70,1.0,0.5,0.1,AL042005,130,53.84615384615385,930.0,984.9538461538461,5.0,5.0
KATRINA,1,2005,5,0.1,0.05,0.0,AL122005,150,88.54838709677419,902.0,950.516129032258,20.0,18.75
WILMA,4,2005,100,8.0,3.0,0.1,AL252005,130,96.37931034482759,926.0,953.9655172413793,25.0,25.0
HERMINE,1,2016,20,0.05,0.01,0.0,AL092016,70,49.67741935483871,981.0,996.258064516129,20.0,20.0
IRMA,5,2017,585,15.0,6.0,1.0,AL112017,155,113.52941176470588,914.0,937.4117647058823,15.0,11.666666666666666
MICHAEL,5,2018,54,1.5,1.0,0.5,AL142018,140,68.75,919.0,972.125,10.0,10.0
SALLY,-1,2020,10,0.2,0.1,0.05,AL192020,95,54.5,965.0,990.8666666666667,15.0,15.0
IAN,3,2022,260,19.0,6.7,1.4,AL092022,140,96.45161290322581,937.0,961.6129032258065,180.0,32.096774193548384
IDALIA,-1,2023,30,0.5,0.3,0.1,AL102023,115,54.45454545454545,942.0,986.7272727272727,120.0,56.27272727272727
